cpu,cores,frequency,score
i9-14900k,24,6,20205
i7-14700k,20,5.6,18859
i7-13700f,16,5.2,15836
i514600,14,5.2,13866
i3-14100,4,4.7,7600
i3-13100,4,4.5,7258
